NACA 33112 Airfoil cl=0.45 T=12.0% P=15.0%
  1.000005  0.001260
  0.999754  0.001296
  0.998999  0.001405
  0.997743  0.001587
  0.995986  0.001840
  0.993730  0.002165
  0.990977  0.002562
  0.987731  0.003029
  0.983995  0.003567
  0.979773  0.004173
  0.975069  0.004848
  0.969888  0.005591
  0.964236  0.006399
  0.958118  0.007273
  0.951541  0.008211
  0.944512  0.009212
  0.937038  0.010274
  0.929127  0.011397
  0.920787  0.012577
  0.912026  0.013815
  0.902854  0.015108
  0.893280  0.016455
  0.883314  0.017854
  0.872966  0.019303
  0.862246  0.020800
  0.851166  0.022343
  0.839737  0.023931
  0.827969  0.025561
  0.815876  0.027232
  0.803470  0.028939
  0.790762  0.030683
  0.777766  0.032459
  0.764494  0.034265
  0.750960  0.036098
  0.737178  0.037956
  0.723160  0.039836
  0.708922  0.041734
  0.694477  0.043647
  0.679839  0.045572
  0.665024  0.047505
  0.650045  0.049442
  0.634917  0.051379
  0.619656  0.053313
  0.604277  0.055238
  0.588794  0.057151
  0.573222  0.059048
  0.557578  0.060922
  0.541876  0.062771
  0.526133  0.064588
  0.510363  0.066369
  0.494581  0.068109
  0.478805  0.069803
  0.463048  0.071446
  0.447327  0.073033
  0.431657  0.074558
  0.416053  0.076016
  0.400531  0.077404
  0.385107  0.078715
  0.369795  0.079946
  0.354611  0.081091
  0.339570  0.082146
  0.324686  0.083108
  0.309975  0.083972
  0.295452  0.084734
  0.281130  0.085392
  0.267025  0.085941
  0.253150  0.086380
  0.239519  0.086706
  0.226147  0.086917
  0.213013  0.087012
  0.199968  0.086971
  0.187025  0.086746
  0.174222  0.086293
  0.161600  0.085573
  0.149200  0.084556
  0.137064  0.083219
  0.125234  0.081544
  0.113754  0.079527
  0.102664  0.077167
  0.092005  0.074473
  0.081815  0.071462
  0.072128  0.068157
  0.062976  0.064588
  0.054387  0.060789
  0.046382  0.056800
  0.038980  0.052660
  0.032194  0.048413
  0.026033  0.044101
  0.020503  0.039767
  0.015605  0.035453
  0.011337  0.031195
  0.007696  0.027031
  0.004674  0.022991
  0.002263  0.019105
  0.000453  0.015395
 -0.000766  0.011881
 -0.001408  0.008577
 -0.001485  0.005494
 -0.001010  0.002634
  0.000000  0.000000
  0.001514 -0.002381
  0.003498 -0.004483
  0.005936 -0.006319
  0.008812 -0.007904
  0.012108 -0.009258
  0.015809 -0.010400
  0.019897 -0.011355
  0.024356 -0.012146
  0.029170 -0.012799
  0.034324 -0.013340
  0.039804 -0.013795
  0.045599 -0.014188
  0.051698 -0.014544
  0.058094 -0.014886
  0.064783 -0.015233
  0.071764 -0.015606
  0.079040 -0.016022
  0.086618 -0.016494
  0.094509 -0.017036
  0.102725 -0.017660
  0.111283 -0.018372
  0.120202 -0.019181
  0.129501 -0.020088
  0.139202 -0.021094
  0.149325 -0.022196
  0.159890 -0.023386
  0.170917 -0.024650
  0.182422 -0.025969
  0.194422 -0.027316
  0.206930 -0.028657
  0.219933 -0.029949
  0.233255 -0.031157
  0.246850 -0.032277
  0.260704 -0.033309
  0.274803 -0.034253
  0.289133 -0.035108
  0.303680 -0.035876
  0.318428 -0.036556
  0.333362 -0.037150
  0.348469 -0.037659
  0.363731 -0.038083
  0.379134 -0.038425
  0.394662 -0.038685
  0.410299 -0.038866
  0.426028 -0.038969
  0.441835 -0.038996
  0.457702 -0.038948
  0.473613 -0.038829
  0.489553 -0.038640
  0.505503 -0.038384
  0.521449 -0.038062
  0.537373 -0.037677
  0.553260 -0.037231
  0.569093 -0.036728
  0.584855 -0.036168
  0.600530 -0.035556
  0.616103 -0.034893
  0.631556 -0.034181
  0.646875 -0.033424
  0.662044 -0.032624
  0.677047 -0.031784
  0.691868 -0.030907
  0.706493 -0.029995
  0.720906 -0.029051
  0.735093 -0.028078
  0.749040 -0.027079
  0.762732 -0.026057
  0.776154 -0.025015
  0.789295 -0.023956
  0.802140 -0.022884
  0.814676 -0.021801
  0.826891 -0.020711
  0.838773 -0.019618
  0.850309 -0.018525
  0.861488 -0.017436
  0.872299 -0.016354
  0.882731 -0.015282
  0.892773 -0.014225
  0.902416 -0.013186
  0.911650 -0.012168
  0.920467 -0.011176
  0.928856 -0.010213
  0.936811 -0.009282
  0.944323 -0.008387
  0.951385 -0.007532
  0.957990 -0.006720
  0.964132 -0.005953
  0.969804 -0.005236
  0.975002 -0.004571
  0.979720 -0.003960
  0.983953 -0.003406
  0.987698 -0.002912
  0.990951 -0.002479
  0.993709 -0.002110
  0.995969 -0.001806
  0.997729 -0.001568
  0.998988 -0.001397
  0.999743 -0.001294
  0.999995 -0.001260
